"x","y","z","interval_no","pause/unpause","data_sample_no","packet_no","App_Interval_no","RunType"
1.7080078,-0.13427734,1.4140625,2,0,156,193,2,4
1.7592773,-0.0859375,1.2612305,2,0,157,193,2,4
1.8476562,-0.033691406,1.347168,2,0,158,193,2,4
1.8818359,0.03173828,1.2402344,2,0,159,193,2,4
1.90625,0.05810547,1.2744141,2,0,160,193,2,4
1.8662109,0.071777344,1.2319336,2,0,161,193,2,4
1.8647461,0.041503906,1.2236328,2,0,162,193,2,4
1.8681641,0.02734375,1.1523438,2,0,163,193,2,4
1.8930664,0.017578125,1.1025391,2,0,164,193,2,4
1.8896484,0.041015625,1.0585938,2,0,165,193,2,4
1.9111328,0.078125,0.99072266,2,0,166,193,2,4
1.9555664,0.087402344,0.97509766,2,0,167,193,2,4
1.9990234,0.08203125,0.8959961,2,0,168,193,2,4
2.0454102,0.068847656,0.9560547,2,0,169,193,2,4
2.043457,0.03564453,0.99121094,2,0,170,193,2,4
2.0126953,0.029785156,1.0214844,2,0,171,193,2,4
2.0039062,-0.026367188,1.0263672,2,0,172,193,2,4
2.0214844,-0.11279297,1.0268555,2,0,173,194,2,4
1.9916992,-0.2529297,1.0112305,2,0,174,194,2,4
1.9663086,-0.38867188,1.0576172,2,0,175,194,2,4
1.8969727,-0.4404297,1.0693359,2,0,176,194,2,4
1.847168,-0.43408203,1.0151367,2,0,177,194,2,4
1.8305664,-0.28710938,0.87939453,2,0,178,194,2,4
1.9169922,-0.01171875,0.6948242,2,0,179,194,2,4
2.1499023,0.26953125,0.72998047,2,0,180,194,2,4
2.3291016,0.42089844,0.6230469,2,0,181,194,2,4
2.536621,0.51171875,0.49902344,2,0,182,194,2,4
2.741211,0.609375,0.328125,2,0,183,194,2,4
3.0527344,0.7207031,0.31835938,2,0,184,194,2,4
3.225586,0.7114258,0.59521484,2,0,185,194,2,4
3.102539,0.64990234,0.9628906,2,0,186,194,2,4
2.965332,0.5361328,1.2646484,2,0,187,194,2,4
2.6601562,0.32617188,1.2910156,2,0,188,194,2,4
2.409668,0.01171875,1.4067383,2,0,189,194,2,4
2.3833008,-0.22753906,1.5322266,2,0,190,194,2,4
2.2924805,-0.33691406,1.7880859,2,0,191,195,2,4
2.0585938,-0.26757812,2.0195312,2,0,192,195,2,4
1.8496094,0.05126953,2.109375,2,0,193,195,2,4
1.6655273,0.32617188,2.0805664,2,0,194,195,2,4
1.5605469,0.36523438,2.0458984,2,0,195,195,2,4
1.5834961,0.2758789,2.0014648,2,0,196,195,2,4
1.6821289,-0.0073242188,1.9389648,2,0,197,195,2,4
1.8110352,-0.2163086,1.8520508,2,0,198,195,2,4
1.9335938,-0.22558594,1.7763672,2,0,199,195,2,4
2.1132812,-0.15185547,1.7553711,2,0,200,195,2,4
2.2792969,-0.07324219,1.6791992,2,0,201,195,2,4
2.3320312,0.06640625,1.5756836,2,0,202,195,2,4
2.338379,0.16552734,1.5356445,2,0,203,195,2,4
2.2563477,0.21972656,1.4711914,2,0,204,195,2,4
2.182129,0.20605469,1.4125977,2,0,205,195,2,4
2.1098633,0.14013672,1.3671875,2,0,206,195,2,4
2.0205078,0.088378906,1.3227539,2,0,207,195,2,4
1.9575195,0.059570312,1.3525391,2,0,208,195,2,4
1.8759766,0.05078125,1.3168945,2,0,209,196,2,4
1.8154297,-0.0024414062,1.3066406,2,0,210,196,2,4
1.7631836,-0.026367188,1.2871094,2,0,211,196,2,4
1.7202148,-0.05908203,1.2885742,2,0,212,196,2,4
1.6679688,-0.048339844,1.2612305,2,0,213,196,2,4
1.6669922,-0.0234375,1.2275391,2,0,214,196,2,4
1.6899414,0.021484375,1.2158203,2,0,215,196,2,4
1.7475586,0.057617188,1.121582,2,0,216,196,2,4
1.7836914,0.10888672,1.1040039,2,0,217,196,2,4
1.8549805,0.12792969,1.0493164,2,0,218,196,2,4
1.8886719,0.107421875,1.0742188,2,0,219,196,2,4
1.8989258,0.106933594,1.0473633,2,0,220,196,2,4
1.8964844,0.026367188,1.0654297,2,0,221,196,2,4
1.9086914,-0.034179688,1.0498047,2,0,222,196,2,4
1.90625,-0.14990234,1.0571289,2,0,223,196,2,4
1.8823242,-0.26513672,0.9892578,2,0,224,196,2,4
1.8544922,-0.33984375,0.97216797,2,0,225,196,2,4
1.8173828,-0.33984375,1.0317383,2,0,226,196,2,4
1.7973633,-0.30078125,1.0683594,2,0,227,197,2,4
1.7929688,-0.23535156,1.0541992,2,0,228,197,2,4
1.7866211,-0.14550781,1.0053711,2,0,229,197,2,4
1.796875,-0.03173828,0.9145508,2,0,230,197,2,4
1.8427734,0.0703125,0.8569336,2,0,231,197,2,4
1.9223633,0.14746094,0.8100586,2,0,232,197,2,4
2.0004883,0.16992188,0.71484375,2,0,233,197,2,4
2.1269531,0.14501953,0.67822266,2,0,234,197,2,4
2.229004,0.04345703,0.69140625,2,0,235,197,2,4
2.321289,-0.12207031,0.6459961,2,0,236,197,2,4
2.4106445,-0.25,0.5864258,2,0,237,197,2,4
2.4824219,-0.3076172,0.54248047,2,0,238,197,2,4
2.5444336,-0.4140625,0.49414062,2,0,239,197,2,4
2.6010742,-0.5488281,0.3227539,2,0,240,197,2,4
2.6455078,-0.6401367,0.28955078,2,0,241,197,2,4
2.6430664,-0.6035156,0.40234375,2,0,242,197,2,4
2.506836,-0.47265625,0.50878906,2,0,243,197,2,4
2.4174805,-0.30419922,0.60253906,2,0,244,197,2,4
2.5268555,-0.25439453,0.8989258,2,0,245,198,2,4
2.6298828,-0.29101562,0.98779297,2,0,246,198,2,4
2.668457,-0.2680664,1.0185547,2,0,247,198,2,4
2.8261719,-0.27685547,1.2895508,2,0,248,198,2,4
2.6420898,-0.17822266,1.5507812,2,0,249,198,2,4
2.413086,0.029296875,1.8085938,2,0,250,198,2,4
2.097168,0.15283203,2.0112305,2,0,251,198,2,4
1.8852539,0.17333984,2.1791992,2,0,252,198,2,4
1.7080078,0.3203125,2.1220703,2,0,253,198,2,4
1.6601562,0.54052734,1.9985352,2,0,254,198,2,4
1.6533203,0.66845703,1.9038086,2,0,1,198,2,4
1.7124023,0.68310547,1.8383789,2,0,2,198,2,4
1.8305664,0.703125,1.8164062,2,0,3,198,2,4
1.9233398,0.5864258,1.800293,2,0,4,198,2,4
2.0454102,0.37548828,1.7353516,2,0,5,198,2,4
2.2304688,0.15527344,1.7563477,2,0,6,198,2,4
2.3398438,-0.057617188,1.6625977,2,0,7,198,2,4
2.3793945,-0.22753906,1.5722656,2,0,8,198,2,4
2.3168945,-0.28564453,1.527832,2,0,9,199,2,4
2.2070312,-0.24902344,1.4799805,2,0,10,199,2,4
2.0947266,-0.14892578,1.456543,2,0,11,199,2,4
1.9755859,0.013671875,1.359375,2,0,12,199,2,4
1.8955078,0.13671875,1.3588867,2,0,13,199,2,4
1.8388672,0.17822266,1.3232422,2,0,14,199,2,4
1.7744141,0.16503906,1.315918,2,0,15,199,2,4
1.7392578,0.119140625,1.2695312,2,0,16,199,2,4
1.7460938,0.07421875,1.1982422,2,0,17,199,2,4
1.7998047,0.016601562,1.2529297,2,0,18,199,2,4
1.8447266,-0.0078125,1.2978516,2,0,19,199,2,4
1.8930664,-0.036621094,1.3095703,2,0,20,199,2,4
1.9125977,-0.020019531,1.3452148,2,0,21,199,2,4
1.9296875,-0.071777344,1.4023438,2,0,22,199,2,4
1.965332,-0.07128906,1.4003906,2,0,23,199,2,4
1.9555664,-0.099121094,1.4404297,2,0,24,199,2,4
1.9541016,-0.09277344,1.4233398,2,0,25,199,2,4
1.9101562,-0.079589844,1.3896484,2,0,26,199,2,4
1.8549805,-0.036621094,1.3574219,2,0,27,200,2,4
1.7954102,0.021972656,1.2915039,2,0,28,200,2,4
1.7602539,0.15332031,1.2148438,2,0,29,200,2,4
1.7329102,0.2475586,1.128418,2,0,30,200,2,4
1.746582,0.3100586,1.1020508,2,0,31,200,2,4
1.8276367,0.31103516,1.0649414,2,0,32,200,2,4
1.9316406,0.2680664,1.0839844,2,0,33,200,2,4
1.9814453,0.24853516,1.1108398,2,0,34,200,2,4
1.9960938,0.091308594,1.1142578,2,0,35,200,2,4
1.9897461,-0.020996094,1.1264648,2,0,36,200,2,4
1.9853516,-0.15332031,1.1132812,2,0,37,200,2,4
1.9057617,-0.30566406,1.0810547,2,0,38,200,2,4
1.9628906,-0.3569336,0.9555664,2,0,39,200,2,4
1.9775391,-0.45458984,0.8989258,2,0,40,200,2,4
2.0185547,-0.41601562,0.77441406,2,0,41,200,2,4
2.038086,-0.26123047,0.8779297,2,0,42,200,2,4
2.0581055,-0.083496094,0.81591797,2,0,43,200,2,4
2.2172852,0.13378906,0.94091797,2,0,44,200,2,4
2.293457,0.26123047,0.8701172,2,0,45,201,2,4
2.3759766,0.4013672,0.73095703,2,0,46,201,2,4
2.4492188,0.43115234,0.54589844,2,0,47,201,2,4
2.5600586,0.47607422,0.39648438,2,0,48,201,2,4
2.6518555,0.3955078,0.38427734,2,0,49,201,2,4
2.7236328,0.35253906,0.6777344,2,0,50,201,2,4
2.7211914,0.4555664,1.0654297,2,0,51,201,2,4
2.6499023,0.55566406,1.1401367,2,0,52,201,2,4
2.5283203,0.66796875,1.2661133,2,0,53,201,2,4
2.2788086,0.57177734,1.3032227,2,0,54,201,2,4
2.290039,0.49072266,1.4638672,2,0,55,201,2,4
2.239746,0.35742188,1.6396484,2,0,56,201,2,4
2.0175781,0.24511719,1.8881836,2,0,57,201,2,4
1.7739258,0.18554688,1.9521484,2,0,58,201,2,4
1.5546875,-0.048828125,1.8847656,2,0,59,201,2,4
1.496582,-0.4350586,1.9111328,2,0,60,201,2,4
1.5541992,-0.74121094,1.9106445,2,0,61,201,2,4
1.7426758,-0.7890625,1.9125977,2,0,62,201,2,4
2.,-0.6489258,1.9599609,2,0,63,202,2,4
2.0981445,-0.44140625,1.9624023,2,0,64,202,2,4
2.2158203,-0.16992188,1.9311523,2,0,65,202,2,4
2.3510742,0.14453125,1.8803711,2,0,66,202,2,4
2.440918,0.40185547,1.7929688,2,0,67,202,2,4
2.4907227,0.5083008,1.703125,2,0,68,202,2,4
2.4628906,0.4267578,1.6386719,2,0,69,202,2,4
2.3271484,0.2602539,1.5292969,2,0,70,202,2,4
2.211914,0.022949219,1.4438477,2,0,71,202,2,4
2.128418,-0.16699219,1.4121094,2,0,72,202,2,4
1.9375,-0.27441406,1.3540039,2,0,73,202,2,4
1.8408203,-0.32958984,1.3305664,2,0,74,202,2,4
1.7319336,-0.2919922,1.2998047,2,0,75,202,2,4
1.6923828,-0.23046875,1.2998047,2,0,76,202,2,4
1.6523438,-0.111816406,1.3549805,2,0,77,202,2,4
1.6303711,0.0024414062,1.3945312,2,0,78,202,2,4
1.6928711,0.13769531,1.4086914,2,0,79,202,2,4
1.7290039,0.2626953,1.4111328,2,0,80,202,2,4
1.8017578,0.24511719,1.3647461,2,0,81,203,2,4
1.8071289,0.23535156,1.3725586,2,0,82,203,2,4
1.7954102,0.1899414,1.2983398,2,0,83,203,2,4
1.7929688,0.076171875,1.2597656,2,0,84,203,2,4
1.7895508,0.05029297,1.2290039,2,0,85,203,2,4
1.7817383,0.0087890625,1.1162109,2,0,86,203,2,4
1.8276367,-0.07763672,1.0869141,2,0,87,203,2,4
1.8413086,-0.15234375,1.0283203,2,0,88,203,2,4
1.8901367,-0.24804688,1.012207,2,0,89,203,2,4
1.8833008,-0.27929688,0.96484375,2,0,90,203,2,4
1.9228516,-0.27148438,0.9433594,2,0,91,203,2,4
1.9624023,-0.20214844,0.97753906,2,0,92,203,2,4
1.9750977,-0.13476562,1.0405273,2,0,93,203,2,4
1.9868164,-0.022460938,1.0776367,2,0,94,203,2,4
1.9667969,0.099609375,1.0532227,2,0,95,203,2,4
1.9545898,0.17529297,1.0039062,2,0,96,203,2,4
1.9633789,0.3173828,0.95458984,2,0,97,203,2,4
1.9863281,0.33935547,0.8691406,2,0,98,203,2,4
1.9746094,0.2397461,0.6845703,2,0,99,204,2,4
2.0649414,0.1303711,0.6591797,2,0,100,204,2,4
2.1728516,0.012207031,0.6352539,2,0,101,204,2,4
2.274414,-0.18896484,0.6723633,2,0,102,204,2,4
2.369629,-0.3647461,0.72216797,2,0,103,204,2,4
2.4013672,-0.49560547,0.6616211,2,0,104,204,2,4
2.3999023,-0.70458984,0.5986328,2,0,105,204,2,4
2.4038086,-0.8647461,0.46875,2,0,106,204,2,4
2.5126953,-0.9321289,0.43945312,2,0,107,204,2,4
2.6313477,-0.7910156,0.4501953,2,0,108,204,2,4
2.7353516,-0.671875,0.8017578,2,0,109,204,2,4
2.678711,-0.5083008,0.8417969,2,0,110,204,2,4
2.4316406,-0.37695312,1.1196289,2,0,111,204,2,4
2.3461914,-0.2109375,1.3413086,2,0,112,204,2,4
2.402832,0.016601562,1.543457,2,0,113,204,2,4
2.3452148,0.17333984,1.6772461,2,0,114,204,2,4
2.265625,0.103027344,1.8808594,2,0,115,204,2,4
2.2177734,-0.0546875,1.9238281,2,0,116,204,2,4
1.9882812,-0.19677734,1.9121094,2,0,117,205,2,4
1.7456055,0.01953125,1.9599609,2,0,118,205,2,4
1.6240234,0.3256836,1.9824219,2,0,119,205,2,4
1.6733398,0.49072266,1.9790039,2,0,120,205,2,4
1.7988281,0.50683594,1.8505859,2,0,121,205,2,4
1.8994141,0.4477539,1.8417969,2,0,122,205,2,4
2.0917969,0.43701172,1.8354492,2,0,123,205,2,4
2.2832031,0.3256836,1.800293,2,0,124,205,2,4
2.4370117,0.19726562,1.7021484,2,0,125,205,2,4
2.5004883,0.05908203,1.6538086,2,0,126,205,2,4
2.4672852,-0.064941406,1.5297852,2,0,127,205,2,4
2.4160156,-0.08935547,1.4614258,2,0,128,205,2,4
2.3486328,-0.057617188,1.4946289,2,0,129,205,2,4
2.2670898,0.08544922,1.440918,2,0,130,205,2,4
2.144043,0.14794922,1.4013672,2,0,131,205,2,4
2.041504,0.17626953,1.3710938,2,0,132,205,2,4
1.980957,0.15625,1.3383789,2,0,133,205,2,4
1.8666992,0.059570312,1.3232422,2,0,134,205,2,4
1.769043,-0.049316406,1.3413086,2,0,135,206,2,4
1.6831055,-0.13867188,1.3041992,2,0,136,206,2,4
1.6201172,-0.16894531,1.2714844,2,0,137,206,2,4
1.5908203,-0.18701172,1.2714844,2,0,138,206,2,4
1.6079102,-0.11328125,1.1879883,2,0,139,206,2,4
1.637207,-0.08300781,1.1914062,2,0,140,206,2,4
1.715332,-0.06201172,1.1694336,2,0,141,206,2,4
1.8051758,-0.04248047,1.1630859,2,0,142,206,2,4
1.8237305,-0.06640625,1.2143555,2,0,143,206,2,4
1.8178711,-0.07519531,1.2358398,2,0,144,206,2,4
1.8066406,-0.05078125,1.284668,2,0,145,206,2,4
1.7983398,-0.03564453,1.2543945,2,0,146,206,2,4
1.78125,0.01171875,1.2211914,2,0,147,206,2,4
1.8120117,0.026367188,1.1513672,2,0,148,206,2,4
1.8374023,0.100097656,1.078125,2,0,149,206,2,4
1.8452148,0.16845703,1.1225586,2,0,150,206,2,4
1.8398438,0.2548828,1.1083984,2,0,151,206,2,4
1.8041992,0.2783203,1.1279297,2,0,152,206,2,4
1.78125,0.23925781,1.0966797,2,0,153,207,2,4
1.793457,0.16015625,1.0756836,2,0,154,207,2,4
1.8046875,0.021972656,0.9873047,2,0,155,207,2,4
1.8828125,-0.12792969,0.8535156,2,0,156,207,2,4
2.003418,-0.29248047,0.78759766,2,0,157,207,2,4
2.0986328,-0.4482422,0.68310547,2,0,158,207,2,4
2.3457031,-0.34716797,0.609375,2,0,159,207,2,4
2.4614258,-0.18945312,0.5942383,2,0,160,207,2,4
2.5893555,0.09326172,0.60253906,2,0,161,207,2,4
2.5541992,0.34277344,0.5678711,2,0,162,207,2,4
2.5395508,0.5053711,0.45166016,2,0,163,207,2,4
2.5620117,0.5185547,0.5004883,2,0,164,207,2,4
2.503418,0.4633789,0.4921875,2,0,165,207,2,4
2.5292969,0.35009766,0.44921875,2,0,166,207,2,4
2.6938477,0.32763672,0.7504883,2,0,167,207,2,4
2.6811523,0.3959961,1.0039062,2,0,168,207,2,4
2.5942383,0.5527344,1.0454102,2,0,169,207,2,4
2.4667969,0.5678711,1.15625,2,0,170,207,2,4
2.2719727,0.2553711,1.2006836,2,0,171,208,2,4
2.0629883,-0.2319336,1.2197266,2,0,172,208,2,4
2.0395508,-0.6015625,1.5141602,2,0,173,208,2,4
2.0766602,-0.5986328,1.7294922,2,0,174,208,2,4
2.1875,-0.37304688,1.8398438,2,0,175,208,2,4
2.2636719,-0.036132812,1.9345703,2,0,176,208,2,4
2.2182617,0.19921875,1.9399414,2,0,177,208,2,4
2.1171875,0.2998047,1.862793,2,0,178,208,2,4
1.9536133,0.30322266,1.8041992,2,0,179,208,2,4
1.8330078,0.11621094,1.7944336,2,0,180,208,2,4
1.862793,0.10888672,1.7353516,2,0,181,208,2,4
1.8793945,0.07763672,1.6835938,2,0,182,208,2,4
2.0151367,0.07714844,1.5927734,2,0,183,208,2,4
2.1240234,0.0234375,1.527832,2,0,184,208,2,4
2.2182617,-0.05908203,1.4458008,2,0,185,208,2,4
2.2788086,-0.11279297,1.3984375,2,0,186,208,2,4
2.2797852,-0.1977539,1.3828125,2,0,187,208,2,4
2.224121,-0.16845703,1.3334961,2,0,188,208,2,4
2.1655273,-0.12939453,1.3144531,2,0,189,209,2,4
2.0717773,-0.036621094,1.2788086,2,0,190,209,2,4
1.9628906,0.0078125,1.25,2,0,191,209,2,4
1.8681641,0.033203125,1.2114258,2,0,192,209,2,4
1.7851562,-0.0063476562,1.1621094,2,0,193,209,2,4
1.7163086,-0.067871094,1.1669922,2,0,194,209,2,4
1.6367188,-0.18701172,1.1967773,2,0,195,209,2,4
1.6108398,-0.2446289,1.1914062,2,0,196,209,2,4
1.6137695,-0.2241211,1.2099609,2,0,197,209,2,4
1.6103516,-0.1484375,1.1625977,2,0,198,209,2,4
1.6391602,-0.07421875,1.1557617,2,0,199,209,2,4
1.6533203,0.053710938,1.1630859,2,0,200,209,2,4
1.6992188,0.15820312,1.1210938,2,0,201,209,2,4
1.7373047,0.2006836,1.1176758,2,0,202,209,2,4
1.7617188,0.20751953,1.1025391,2,0,203,209,2,4
1.7905273,0.15429688,1.0791016,2,0,204,209,2,4
1.8481445,0.024902344,1.0498047,2,0,205,209,2,4
1.9111328,-0.08300781,1.0097656,2,0,206,209,2,4
1.9140625,-0.17041016,0.97314453,2,0,207,210,2,4
1.9536133,-0.23339844,0.9375,2,0,208,210,2,4
1.980957,-0.25097656,1.0161133,2,0,209,210,2,4
1.965332,-0.22851562,1.0454102,2,0,210,210,2,4
1.9692383,-0.1899414,1.0180664,2,0,211,210,2,4
1.9379883,-0.1508789,0.95751953,2,0,212,210,2,4
1.9135742,-0.07324219,0.87841797,2,0,213,210,2,4
1.9672852,0.028808594,0.7753906,2,0,214,210,2,4
1.9887695,0.045898438,0.6870117,2,0,215,210,2,4
2.0219727,0.07714844,0.61816406,2,0,216,210,2,4
2.1538086,0.033691406,0.59521484,2,0,217,210,2,4
2.2353516,-0.099121094,0.69140625,2,0,218,210,2,4
2.3120117,-0.1586914,0.65234375,2,0,219,210,2,4
2.3676758,-0.2265625,0.66552734,2,0,220,210,2,4
2.385254,-0.34814453,0.5805664,2,0,221,210,2,4
2.3867188,-0.5522461,0.3930664,2,0,222,210,2,4
2.453125,-0.70410156,0.22509766,2,0,223,210,2,4
2.6391602,-0.72314453,0.34326172,2,0,224,210,2,4
2.7373047,-0.63720703,0.4423828,2,0,225,211,2,4
2.7451172,-0.4716797,0.7211914,2,0,226,211,2,4
2.677246,-0.34423828,0.7890625,2,0,227,211,2,4
2.5893555,-0.17626953,0.9506836,2,0,228,211,2,4
2.4941406,-0.03125,1.0058594,2,0,229,211,2,4
2.635254,0.18017578,1.3876953,2,0,230,211,2,4
2.578125,0.17871094,1.7797852,2,0,231,211,2,4
2.3447266,0.13085938,1.7949219,2,0,232,211,2,4
2.175293,-0.091308594,2.0039062,2,0,233,211,2,4
1.8686523,-0.21240234,2.0375977,2,0,234,211,2,4
1.6303711,-0.06347656,2.097168,2,0,235,211,2,4
1.5161133,0.33496094,1.9619141,2,0,236,211,2,4
1.5239258,0.5576172,1.8852539,2,0,237,211,2,4
1.5546875,0.6425781,1.902832,2,0,238,211,2,4
1.6801758,0.734375,1.7392578,2,0,239,211,2,4
1.9077148,0.75097656,1.7260742,2,0,240,211,2,4
2.2070312,0.60253906,1.7709961,2,0,241,211,2,4
2.4804688,0.3852539,1.7202148,2,0,242,211,2,4
2.665039,0.123535156,1.6025391,2,0,243,212,2,4
2.6967773,-0.11669922,1.4702148,2,0,244,212,2,4
2.5791016,-0.24707031,1.3774414,2,0,245,212,2,4
2.4160156,-0.2680664,1.2958984,2,0,246,212,2,4
2.2954102,-0.1899414,1.2485352,2,0,247,212,2,4
2.116211,-0.0625,1.2270508,2,0,248,212,2,4
1.9306641,0.064453125,1.1821289,2,0,249,212,2,4
1.8012695,0.15722656,1.2231445,2,0,250,212,2,4
1.6855469,0.15332031,1.1757812,2,0,251,212,2,4
1.6645508,0.119140625,1.1987305,2,0,252,212,2,4
1.6279297,0.025390625,1.2114258,2,0,253,212,2,4
1.6391602,-0.06640625,1.2226562,2,0,254,212,2,4
1.6533203,-0.13378906,1.2368164,2,0,1,212,2,4
1.6411133,-0.23144531,1.234375,2,0,2,212,2,4
1.6479492,-0.2763672,1.2924805,2,0,3,212,2,4
1.6538086,-0.2783203,1.2431641,2,0,4,212,2,4
1.6831055,-0.25634766,1.2441406,2,0,5,212,2,4
1.7587891,-0.20996094,1.1713867,2,0,6,212,2,4
1.8203125,-0.1274414,1.1166992,2,0,7,213,2,4
1.8417969,-0.064453125,1.1191406,2,0,8,213,2,4
1.8261719,0.038085938,1.0488281,2,0,9,213,2,4
1.8017578,0.125,1.0268555,2,0,10,213,2,4
1.8149414,0.20605469,1.0698242,2,0,11,213,2,4
1.8237305,0.22998047,1.0214844,2,0,12,213,2,4
1.84375,0.28808594,1.0273438,2,0,13,213,2,4
1.8696289,0.28808594,0.9975586,2,0,14,213,2,4
1.8662109,0.22216797,0.88964844,2,0,15,213,2,4
1.871582,0.07861328,0.7919922,2,0,16,213,2,4
1.9482422,-0.095214844,0.7480469,2,0,17,213,2,4
2.0546875,-0.26464844,0.72216797,2,0,18,213,2,4
2.150879,-0.37353516,0.6425781,2,0,19,213,2,4
2.2631836,-0.3930664,0.5991211,2,0,20,213,2,4
2.328125,-0.27734375,0.5888672,2,0,21,213,2,4
2.4003906,-0.052734375,0.6513672,2,0,22,213,2,4
2.4091797,0.12402344,0.7216797,2,0,23,213,2,4
2.4750977,0.25927734,0.75,2,0,24,213,2,4
2.5029297,0.3959961,0.77734375,2,0,25,214,2,4
2.4746094,0.51123047,0.63671875,2,0,26,214,2,4
2.4555664,0.48535156,0.4658203,2,0,27,214,2,4
2.5043945,0.32958984,0.43847656,2,0,28,214,2,4
2.3232422,0.14990234,0.45947266,2,0,29,214,2,4
2.3168945,-0.13183594,0.4819336,2,0,30,214,2,4
2.3154297,-0.30859375,0.6948242,2,0,31,214,2,4
2.3095703,-0.3774414,0.7285156,2,0,32,214,2,4
2.378418,-0.30078125,0.90478516,2,0,33,214,2,4
2.5063477,-0.08154297,1.2773438,2,0,34,214,2,4
2.6503906,0.21679688,1.5698242,2,0,35,214,2,4
2.7480469,0.5546875,1.8476562,2,0,36,214,2,4
2.6704102,0.8388672,1.9160156,2,0,37,214,2,4
2.4125977,0.85791016,1.9350586,2,0,38,214,2,4
2.0766602,0.49023438,1.9907227,2,0,39,214,2,4
1.6645508,0.13378906,2.0292969,2,0,40,214,2,4
1.4448242,-0.29589844,1.8945312,2,0,41,214,2,4
1.3393555,-0.57128906,1.8320312,2,0,42,214,2,4
1.4526367,-0.8125,1.7431641,2,0,43,215,2,4
1.6230469,-0.7792969,1.8164062,2,0,44,215,2,4
1.7700195,-0.6088867,1.6547852,2,0,45,215,2,4
2.0083008,-0.37402344,1.6020508,2,0,46,215,2,4
2.2128906,-0.10888672,1.4760742,2,0,47,215,2,4
2.333496,0.06933594,1.3647461,2,0,48,215,2,4
2.397461,0.23535156,1.3354492,2,0,49,215,2,4
2.4257812,0.21679688,1.2651367,2,0,50,215,2,4
2.3579102,0.28027344,1.1796875,2,0,51,215,2,4
2.3657227,0.2626953,1.1655273,2,0,52,215,2,4
2.3442383,0.091796875,1.1669922,2,0,53,215,2,4
2.182129,-0.0048828125,1.2207031,2,0,54,215,2,4
1.9799805,-0.06933594,1.2924805,2,0,55,215,2,4
1.8208008,-0.071777344,1.2631836,2,0,56,215,2,4
1.7045898,-0.05078125,1.2983398,2,0,57,215,2,4
1.6113281,0.032226562,1.3017578,2,0,58,215,2,4
1.5537109,0.072753906,1.2114258,2,0,59,215,2,4
1.5830078,0.05029297,1.171875,2,0,60,215,2,4
1.6445312,0.012207031,1.1166992,2,0,61,216,2,4
1.7270508,-0.07519531,1.0810547,2,0,62,216,2,4
1.8120117,-0.13330078,1.0307617,2,0,63,216,2,4
1.9194336,-0.2163086,0.9785156,2,0,64,216,2,4
2.0239258,-0.25878906,0.9472656,2,0,65,216,2,4
2.0483398,-0.27685547,0.9160156,2,0,66,216,2,4
2.0541992,-0.27685547,0.91308594,2,0,67,216,2,4
1.996582,-0.22949219,0.9223633,2,0,68,216,2,4
1.9604492,-0.19189453,0.8823242,2,0,69,216,2,4
1.9287109,-0.15917969,0.89990234,2,0,70,216,2,4
1.9150391,-0.1538086,0.86865234,2,0,71,216,2,4
1.9047852,-0.1586914,0.8881836,2,0,72,216,2,4
1.8867188,-0.14746094,0.92089844,2,0,73,216,2,4
1.8344727,-0.1381836,1.0048828,2,0,74,216,2,4
1.793457,-0.12646484,1.0839844,2,0,75,216,2,4
1.7568359,-0.110839844,1.0732422,2,0,76,216,2,4
1.7299805,-0.04345703,1.050293,2,0,77,216,2,4
1.7368164,0.056152344,1.0058594,2,0,78,216,2,4
1.78125,0.13623047,0.87939453,2,0,79,217,2,4
1.8828125,0.19140625,0.8276367,2,0,80,217,2,4
2.0576172,0.21972656,0.8198242,2,0,81,217,2,4
2.2265625,0.22460938,0.81640625,2,0,82,217,2,4
2.3549805,0.104003906,0.83203125,2,0,83,217,2,4
2.4282227,-0.1640625,0.82177734,2,0,84,217,2,4
2.4169922,-0.43408203,0.6879883,2,0,85,217,2,4
2.3447266,-0.6669922,0.45263672,2,0,86,217,2,4
2.3588867,-0.7133789,0.33935547,2,0,87,217,2,4
2.399414,-0.7578125,0.19580078,2,0,88,217,2,4
2.5532227,-0.6352539,0.21679688,2,0,89,217,2,4
2.8330078,-0.51416016,0.5761719,2,0,90,217,2,4
2.775879,-0.37548828,0.5576172,2,0,91,217,2,4
2.7001953,-0.20703125,0.6425781,2,0,92,217,2,4
2.5732422,0.0087890625,0.64941406,2,0,93,217,2,4
2.6713867,0.20361328,1.15625,2,0,94,217,2,4
2.5297852,0.18164062,1.5737305,2,0,95,217,2,4
2.3466797,0.12451172,1.5996094,2,0,96,217,2,4
2.224121,-0.052246094,1.9008789,2,0,97,218,2,4
1.9194336,-0.27539062,2.0239258,2,0,98,218,2,4
1.699707,-0.20117188,1.972168,2,0,99,218,2,4
1.5327148,0.011230469,1.9472656,2,0,100,218,2,4
1.5195312,0.28027344,1.7724609,2,0,101,218,2,4
1.6098633,0.51904297,1.7875977,2,0,102,218,2,4
1.6870117,0.6879883,1.6479492,2,0,103,218,2,4
1.8657227,0.7504883,1.5927734,2,0,104,218,2,4
2.1347656,0.61376953,1.5874023,2,0,105,218,2,4
2.4301758,0.44384766,1.5507812,2,0,106,218,2,4
2.6123047,0.0703125,1.4902344,2,0,107,218,2,4
2.5634766,-0.06689453,1.3930664,2,0,108,218,2,4
