-0.036132812,-0.7109375,1.3061523,1,0,50,88,1,4,,,0.47663403,-0.760165,0.463737,1,,
-0.044921875,-0.56884766,1.2490234,1,0,51,88,1,4,,,0.22366703,-0.497658,0.320949,1,,
0.14355469,-0.55029297,1.4887695,1,0,52,88,1,4,,,-0.07165396,-0.188077,0.152346,1,,
0.22558594,-0.47705078,1.7353516,1,0,53,88,1,4,,,-0.336864,0.033594,0.052215,1,,
0.24853516,-0.00390625,2.0874023,1,0,54,88,1,4,,,-0.60602593,0.218747,-0.107726,1,,
0.8334961,0.5048828,3.331543,1,0,55,88,1,4,,,-0.89414895,0.41675,-0.203567,1,,
1.1640625,0.62060547,4.7036133,1,0,56,88,1,4,,,-1.07616,0.560827,-0.205834,1,,
0.4189453,0.119140625,3.9848633,1,0,57,88,1,4,,,-1.201893,0.650593,-0.224937,1,,
1.2431641,-2.3198242,3.0683594,1,0,58,88,1,4,,,-1.2316539,0.651298,-0.40019,1,,
2.4624023,-0.06738281,2.472168,1,0,59,88,1,4,,,-1.2266209,0.637463,-0.455011,1,,
4.4350586,0.33251953,2.5839844,1,0,60,88,1,4,,,-1.187263,0.306774,-0.586338,1,,
5.9213867,1.2871094,2.4716797,1,0,61,89,1,4,,,-1.195194,-0.006348,-0.613525,1,,
6.7978516,3.4326172,1.9399414,1,0,62,89,1,4,,,-1.197726,-0.020736,-0.498319,1,,
7.3134766,4.438965,2.1694336,1,0,63,89,1,4,,,-1.1900619,-0.207775,-0.328205,1,,
6.057129,2.946289,2.274414,1,0,64,89,1,4,,,-1.219172,-0.381761,-0.274338,1,,
3.9711914,1.9326172,2.1289062,1,0,65,89,1,4,,,-1.2064689,-0.618851,-0.274387,1,,
3.8115234,1.2114258,2.0205078,1,0,66,89,1,4,,,-1.162775,-0.721489,-0.231159,1,,
4.6411133,0.6982422,1.9541016,1,0,67,89,1,4,,,-1.07785,-0.636497,-0.201214,1,,
4.92041,0.19238281,1.7329102,1,0,68,89,1,4,,,-0.97774,-0.437304,-0.255191,1,,
5.2783203,0.037109375,1.4169922,1,0,69,89,1,4,,,-0.897908,-0.335022,-0.212701,1,,
5.661621,0.36914062,1.2495117,1,0,70,89,1,4,,,-0.86772996,-0.31845,-0.252007,1,,
5.395996,0.8222656,1.2983398,1,0,71,89,1,4,,,-0.86277294,-0.190472,-0.170085,1,,
4.823242,1.1723633,1.2758789,1,0,72,89,1,4,,,-0.61643195,-0.0089,-0.472958,1,,
3.9824219,1.5717773,1.3051758,1,0,73,89,1,4,,,-0.34838295,0.059645,-0.713436,1,,
2.930664,1.6455078,1.2539062,1,0,74,89,1,4,,,0.30755103,0.355468,-1.768779,1,,
2.1108398,1.1826172,1.4736328,1,0,75,89,1,4,,,0.17600107,0.415203,-1.011356,1,,
1.6396484,0.64453125,1.4448242,1,0,76,89,1,4,,,0.39093304,-0.48479,-0.37744,1,,
1.0224609,-0.05908203,1.5576172,1,0,77,89,1,4,,,0.48987508,-0.930092,0.312856,1,,
0.3569336,-0.7861328,1.5585938,1,0,78,89,1,4,,,1.1997231,-0.288208,0.727529,1,,
-0.22949219,-1.3007812,1.7895508,1,0,79,90,1,4,,,1.866963,0.732222,0.536359,1,,
-0.86083984,-1.3417969,1.8178711,1,0,80,90,1,4,,,1.9142071,1.138071,0.427177,1,,
-1.012207,-1.1665039,1.5639648,1,0,81,90,1,4,,,1.4884831,1.794097,0.414996,1,,
-1.0146484,-0.82373047,1.5830078,1,0,82,90,1,4,,,1.1857439,1.620588,0.265946,1,,
-1.1088867,-0.5546875,1.7573242,1,0,83,90,1,4,,,1.0483271,1.297239,0.112456,1,,
-1.3486328,-0.08251953,1.5170898,1,0,84,90,1,4,,,0.906904,0.859914,0.189697,1,,
-1.2177734,0.36914062,1.2407227,1,0,85,90,1,4,,,0.98966706,0.465694,0.310292,1,,
-1.2695312,0.5961914,1.2211914,1,0,86,90,1,4,,,1.293692,0.121205,0.593165,1,,
-1.0302734,0.91845703,1.2246094,1,0,87,90,1,4,,,1.5697461,-0.063474,0.92007,1,,
-0.5595703,1.2543945,1.1982422,1,0,88,90,1,4,,,1.471896,0.164386,0.953335,1,,
-0.3076172,0.9765625,1.1586914,1,0,89,90,1,4,,,1.309847,0.502104,0.861747,1,,
0.061523438,0.5864258,1.2973633,1,0,90,90,1,4,,,1.079925,0.580313,0.68299,1,,
0.24267578,0.40283203,1.4516602,1,0,91,90,1,4,,,0.901075,0.707557,0.570256,1,,
0.34570312,0.4399414,1.4575195,1,0,92,90,1,4,,,0.600906,0.704057,0.419299,1,,
0.66845703,0.38476562,1.3222656,1,0,93,90,1,4,,,0.23869908,0.630268,0.248677,1,,
0.7519531,0.13867188,1.5131836,1,0,94,90,1,4,,,0.031535983,0.494228,0.102469,1,,
1.1508789,-0.55126953,2.2485352,1,0,95,90,1,4,,,-0.25926995,0.162223,0.049066,1,,
1.2148438,-1.4111328,5.505371,1,0,96,90,1,4,,,-0.509053,-0.153107,-0.070124,1,,
1.7416992,-1.9584961,5.9414062,1,0,97,91,1,4,,,-0.724441,-0.329968,-0.038441,1,,
2.2138672,0.33935547,4.0024414,1,0,98,91,1,4,,,-0.84086096,-0.451798,-0.122756,1,,
2.899414,2.9560547,2.9628906,1,0,99,91,1,4,,,-0.878374,-0.565377,-0.213761,1,,
3.9355469,1.9545898,1.7299805,1,0,100,91,1,4,,,-0.89090896,-0.526232,-0.293818,1,,
5.038086,0.32910156,2.760254,1,0,101,91,1,4,,,-0.84639496,-0.386585,-0.446125,1,,
6.1450195,-1.546875,2.7504883,1,0,102,91,1,4,,,-0.917902,-0.388542,-0.5835,1,,
5.819336,-2.628418,2.8901367,1,0,103,91,1,4,,,-1.126451,-0.360672,-0.712959,1,,
4.446289,-2.5341797,2.430664,1,0,104,91,1,4,,,-1.355832,-0.197756,-0.600282,1,,
4.958008,-2.5239258,2.5527344,1,0,105,91,1,4,,,-1.5703859,-0.043375,-0.350195,1,,
4.163574,-1.9970703,2.415039,1,0,106,91,1,4,,,-1.598288,0.060375,-0.034954,1,,
3.8085938,-1.5654297,2.203125,1,0,107,91,1,4,,,-1.424027,0.221649,-0.027717,1,,
4.4086914,-0.58984375,1.9555664,1,0,108,91,1,4,,,-1.231028,0.398798,-0.152537,1,,
4.8466797,0.19726562,1.659668,1,0,109,91,1,4,,,-1.189489,0.568197,-0.199907,1,,
5.3793945,-0.62353516,1.3359375,1,0,110,91,1,4,,,-1.134109,0.66286,-0.210407,1,,
5.163574,-1.2832031,1.4360352,1,0,111,91,1,4,,,-1.0783529,0.531272,-0.197567,1,,
4.3964844,-1.7011719,1.4604492,1,0,112,91,1,4,,,-1.018211,0.344601,-0.232226,1,,
3.7807617,-1.9892578,1.6572266,1,0,113,91,1,4,,,-0.98460597,0.250934,-0.207893,1,,
2.8754883,-1.8349609,1.7358398,1,0,114,91,1,4,,,-0.920029,0.268599,-0.174015,1,,
2.1088867,-1.3110352,1.7880859,1,0,115,92,1,4,,,-0.806861,0.256747,-0.196842,1,,
1.75,-0.37646484,1.8359375,1,0,116,92,1,4,,,-0.590937,0.242107,-0.440907,1,,
1.449707,0.54785156,1.6660156,1,0,117,92,1,4,,,-0.343507,0.083827,-0.883546,1,,
1.1220703,1.2539062,1.6166992,1,0,118,92,1,4,,,0.017078996,0.184332,-1.235655,1,,
0.67626953,1.5136719,1.4140625,1,0,119,92,1,4,,,-0.001040936,0.071546,-1.199196,1,,
0.19824219,1.4907227,1.3110352,1,0,120,92,1,4,,,-0.123815954,0.838175,-1.04333,1,,
0.06591797,1.0585938,1.4790039,1,0,121,92,1,4,,,0.813709,0.633295,-0.102114,1,,
-0.079589844,0.52197266,1.5527344,1,0,122,92,1,4,,,1.102014,-0.519256,0.448694,1,,
-0.1821289,0.32910156,1.7163086,1,0,123,92,1,4,,,1.416284,-0.831124,0.365761,1,,
-0.3696289,0.15722656,1.8452148,1,0,124,92,1,4,,,1.5392121,-1.25434,0.573259,1,,
-0.74658203,-0.06347656,2.0043945,1,0,125,92,1,4,,,1.8920289,-1.888419,0.648557,1,,
-1.1572266,-0.26660156,1.7973633,1,0,126,92,1,4,,,2.609242,-1.616549,0.920359,1,,
-1.4125977,-0.27246094,1.3994141,1,0,127,92,1,4,,,2.058538,-1.26854,0.739352,1,,
-1.3041992,-0.14404297,0.95458984,1,0,128,92,1,4,,,1.0672389,-0.622062,0.301355,1,,
-1.0478516,-0.1171875,0.86621094,1,0,129,92,1,4,,,0.776868,-0.265116,0.259209,1,,
-0.6826172,-0.34570312,1.0727539,1,0,130,92,1,4,,,1.052204,-0.326091,0.417646,1,,
-0.47607422,-0.55078125,1.1757812,1,0,131,92,1,4,,,1.2482389,-0.351932,0.567375,1,,
-0.35986328,-0.7006836,1.2124023,1,0,132,92,1,4,,,1.3504151,-0.26927,0.694477,1,,
-0.2109375,-0.6401367,1.2333984,1,0,133,93,1,4,,,1.579764,-0.430642,0.848123,1,,
-0.046875,-0.45263672,1.4306641,1,0,134,93,1,4,,,1.6083549,-0.707485,0.889099,1,,
0.014648438,-0.42333984,1.4912109,1,0,135,93,1,4,,,1.2575771,-0.821537,0.774423,1,,
0.1328125,-0.61328125,1.5805664,1,0,136,93,1,4,,,0.85174,-0.875629,0.628161,1,,
0.32373047,-0.8203125,1.6704102,1,0,137,93,1,4,,,0.38437104,-0.733767,0.373154,1,,
0.45214844,-0.92041016,1.8374023,1,0,138,93,1,4,,,0.07244599,-0.49539,0.248196,1,,
0.53808594,-0.7392578,1.9345703,1,0,139,93,1,4,,,-0.18953997,-0.155612,0.116389,1,,
0.5234375,-0.2944336,2.6245117,1,0,140,93,1,4,,,-0.487314,0.070231,-0.086902,1,,
1.0087891,-0.028808594,3.9311523,1,0,141,93,1,4,,,-0.71193194,0.238746,-0.0987,1,,
0.6621094,0.23583984,4.196289,1,0,142,93,1,4,,,-0.87420595,0.430655,-0.143773,1,,
0.27539062,-1.5615234,3.3164062,1,0,143,93,1,4,,,-1.034564,0.581147,-0.077605,1,,
2.350586,-2.097168,1.6738281,1,0,144,93,1,4,,,-1.0959309,0.679931,-0.182461,1,,
4.2973633,0.62353516,2.4472656,1,0,145,93,1,4,,,-1.1091039,0.658367,-0.389952,1,,
5.2373047,0.8725586,2.352539,1,0,146,93,1,4,,,-1.187341,0.525786,-0.593046,1,,
6.732422,2.7895508,2.078125,1,0,147,93,1,4,,,-1.280367,0.304362,-0.672062,1,,
7.394043,4.8120117,2.4663086,1,0,148,93,1,4,,,-1.299957,0.095673,-0.615427,1,,
7.895996,3.9526367,2.1240234,1,0,149,93,1,4,,,-1.385148,-0.117506,-0.490406,1,,
4.1689453,2.4951172,2.3232422,1,0,150,93,1,4,,,-1.444128,-0.416318,-0.413926,1,,
3.0229492,1.0273438,1.890625,1,0,151,94,1,4,,,-1.475234,-0.620951,-0.376357,1,,
4.3242188,0.82128906,2.0214844,1,0,152,94,1,4,,,-1.3403089,-0.718343,-0.258858,1,,
5.173828,1.1147461,1.9101562,1,0,153,94,1,4,,,-1.147538,-0.72922,-0.18079,1,,
5.576172,0.7885742,1.6977539,1,0,154,94,1,4,,,-1.059559,-0.536505,-0.158004,1,,
5.8120117,1.015625,1.6523438,1,0,155,94,1,4,,,-0.949512,-0.323327,-0.142098,1,,
5.330078,1.4902344,1.6035156,1,0,156,94,1,4,,,-0.878104,-0.169388,-0.135895,1,,
4.560547,1.5888672,1.5712891,1,0,157,94,1,4,,,-0.82072794,0.076964,-0.096656,1,,
3.8330078,1.7290039,1.4321289,1,0,158,94,1,4,,,-0.69087,0.2269,-0.116536,1,,
3.0791016,1.5888672,1.4609375,1,0,159,94,1,4,,,-0.46581298,0.333025,-0.423828,1,,
2.5107422,1.0517578,1.5014648,1,0,160,94,1,4,,,-0.354581,0.408109,-0.488027,1,,
1.8457031,0.41845703,1.5522461,1,0,161,94,1,4,,,0.12942505,0.662891,-1.34292,1,,
1.2905273,-0.037109375,1.5048828,1,0,162,94,1,4,,,0.5424061,0.928281,-1.36439,1,,
0.6748047,-0.42041016,1.5615234,1,0,163,94,1,4,,,0.60332704,0.002178,-0.501544,1,,
0.08105469,-0.82958984,1.4863281,1,0,164,94,1,4,,,0.5232661,-1.064198,0.15832,1,,
-0.24267578,-1.1254883,1.3339844,1,0,165,94,1,4,,,0.5607821,-0.690511,0.406525,1,,
-0.4819336,-1.3105469,1.2602539,1,0,166,94,1,4,,,1.0253571,-0.226976,0.47923,1,,
-0.6875,-1.3149414,1.550293,1,0,167,94,1,4,,,1.5293361,0.637403,0.502082,1,,
-0.7265625,-1.2875977,1.6533203,1,0,168,94,1,4,,,1.5625631,1.09746,0.603469,1,,
-0.7836914,-0.62597656,1.9208984,1,0,169,95,1,4,,,1.4480141,1.261733,0.490447,1,,
-0.83496094,-0.000488281,1.9599609,1,0,170,95,1,4,,,1.636664,1.175856,0.580215,1,,
-0.7402344,0.029296875,1.75,1,0,171,95,1,4,,,1.4276,1.010611,0.562713,1,,
-0.58691406,0.40527344,1.4482422,1,0,172,95,1,4,,,0.94598997,0.69153,0.491805,1,,
-0.60009766,0.7524414,1.3242188,1,0,173,95,1,4,,,1.1251141,0.417949,0.740701,1,,
-0.58740234,1.2270508,1.3330078,1,0,174,95,1,4,,,1.3668729,0.115528,1.010098,1,,
-0.47558594,1.4345703,1.2919922,1,0,175,95,1,4,,,1.398465,0.271403,1.087104,1,,
-0.29296875,1.2685547,1.3125,1,0,176,95,1,4,,,1.3196119,0.587758,1.006713,1,,
-0.1508789,0.87402344,1.4985352,1,0,177,95,1,4,,,1.1676921,0.794034,0.807661,1,,
0.034179688,0.67333984,1.4921875,1,0,178,95,1,4,,,0.9935411,0.891205,0.616827,1,,
0.05517578,0.6411133,1.5893555,1,0,179,95,1,4,,,0.59167004,0.830042,0.405242,1,,
0.140625,0.38623047,1.4472656,1,0,180,95,1,4,,,0.18440104,0.594912,0.14758,1,,
0.32958984,0.030761719,2.208496,1,0,181,95,1,4,,,-0.012663007,0.290611,0.00559,1,,
0.6069336,-0.09716797,2.875,1,0,182,95,1,4,,,-0.25521696,0.049137,-0.073144,1,,
0.88623047,-0.67089844,5.348633,1,0,183,95,1,4,,,-0.51784396,-0.163187,-0.145394,1,,
1.3085938,-0.7885742,3.8701172,1,0,184,95,1,4,,,-0.751089,-0.290718,-0.235017,1,,
2.2070312,1.0263672,2.9052734,1,0,185,95,1,4,,,-0.838616,-0.394237,-0.29693,1,,
2.9648438,1.9277344,1.7426758,1,0,186,95,1,4,,,-0.914557,-0.440357,-0.407146,1,,
4.6308594,0.67871094,1.6171875,1,0,187,96,1,4,,,-0.98719496,-0.53943,-0.374087,1,,
5.7109375,-1.3349609,2.550293,1,0,188,96,1,4,,,-0.88240397,-0.538951,-0.485411,1,,
5.71875,-2.1455078,2.7919922,1,0,189,96,1,4,,,-0.922983,-0.465527,-0.673874,1,,
4.9692383,-3.475586,2.4511719,1,0,190,96,1,4,,,-1.201011,-0.433642,-0.726744,1,,
4.2871094,-3.1430664,2.4555664,1,0,191,96,1,4,,,-1.4584479,-0.273571,-0.523541,1,,
3.8925781,-2.5039062,2.6098633,1,0,192,96,1,4,,,-1.5511229,-0.116531,-0.263293,1,,
3.6860352,-1.6347656,2.34375,1,0,193,96,1,4,,,-1.489434,0.065026,-0.059768,1,,
3.9228516,-0.8417969,2.194336,1,0,194,96,1,4,,,-1.2724249,0.303812,0.030503,1,,
4.701172,-0.13720703,1.9448242,1,0,195,96,1,4,,,-1.11041,0.522981,-0.054539,1,,
5.474121,0.24707031,1.5932617,1,0,196,96,1,4,,,-1.0459399,0.673449,-0.128909,1,,
5.336426,-0.21240234,1.4506836,1,0,197,96,1,4,,,-1.051666,0.682864,-0.125924,1,,
4.979492,-0.8955078,1.4785156,1,0,198,96,1,4,,,-1.02043,0.540965,-0.116811,1,,
4.413574,-1.0634766,1.6020508,1,0,199,96,1,4,,,-0.966544,0.384604,-0.11801,1,,
3.9990234,-1.3266602,1.6513672,1,0,200,96,1,4,,,-0.978085,0.289495,-0.091024,1,,
3.3271484,-1.3339844,1.6630859,1,0,201,96,1,4,,,-0.89236295,0.225544,-0.210789,1,,
2.5234375,-1.2036133,1.6557617,1,0,202,96,1,4,,,-0.69800997,0.243658,-0.253995,1,,
2.0175781,-0.94189453,1.7382812,1,0,203,96,1,4,,,-0.40184897,0.256188,-0.836719,1,,
1.4331055,-0.29101562,1.5791016,1,0,204,96,1,4,,,0.042379975,0.24739,-1.185478,1,,
0.86621094,0.32763672,1.5742188,1,0,205,97,1,4,,,-0.03612095,-0.008383,-1.060991,1,,
0.49804688,0.6723633,1.3286133,1,0,206,97,1,4,,,-0.007578015,0.899885,-0.767605,1,,
0.20996094,0.91015625,1.378418,1,0,207,97,1,4,,,0.67279804,0.49819,0.102726,1,,
0.05859375,1.1347656,1.5087891,1,0,208,97,1,4,,,0.821157,-0.525446,0.06236,1,,
-0.03173828,1.0551758,1.6425781,1,0,209,97,1,4,,,1.0916339,-0.394523,-0.016759,1,,
-0.07763672,0.7763672,1.9570312,1,0,210,97,1,4,,,1.56173,-0.972646,0.351531,1,,
-0.3256836,0.7758789,2.1425781,1,0,211,97,1,4,,,1.977472,-1.527732,0.574851,1,,
-0.8125,0.70996094,2.1953125,1,0,212,97,1,4,,,2.876781,-1.570226,0.982152,1,,
-1.1210938,0.37548828,1.7949219,1,0,213,97,1,4,,,2.3751292,-1.473322,0.722327,1,,
-1.2841797,0.060058594,1.159668,1,0,214,97,1,4,,,0.83335507,-0.911318,0.201336,1,,
-1.0566406,-0.14550781,0.5683594,1,0,215,97,1,4,,,0.71650803,-0.562088,0.218531,1,,
-0.7294922,-0.46044922,0.7080078,1,0,216,97,1,4,,,1.155296,-0.517971,0.478133,1,,
-0.48242188,-0.8076172,1.1020508,1,0,217,97,1,4,,,1.4081851,-0.389068,0.712684,1,,
-0.44140625,-1.1450195,1.2250977,1,0,218,97,1,4,,,1.398754,-0.401891,0.77852,1,,
-0.3466797,-1.3320312,1.2929688,1,0,219,97,1,4,,,1.5631591,-0.373991,0.920366,1,,
-0.24072266,-1.0664062,1.3168945,1,0,220,97,1,4,,,1.495114,-0.437593,0.946073,1,,
-0.17041016,-0.69091797,1.4296875,1,0,221,97,1,4,,,1.192881,-0.530878,0.82073,1,,
-0.09277344,-0.5019531,1.4140625,1,0,222,97,1,4,,,0.963662,-0.643719,0.621227,1,,
0.053710938,-0.5341797,1.4091797,1,0,223,98,1,4,,,0.46195698,-0.635133,0.478485,1,,
0.23730469,-0.5058594,1.5483398,1,0,224,98,1,4,,,0.034646988,-0.411451,0.250513,1,,
0.4140625,-0.46972656,2.175293,1,0,225,98,1,4,,,-0.23592097,-0.205776,0.098676,1,,
0.46923828,-0.14697266,3.1860352,1,0,226,98,1,4,,,-0.54710996,0.044973,0.003672,1,,
0.8178711,-0.3359375,4.1342773,1,0,227,98,1,4,,,-0.783925,0.21653,-0.231812,1,,
0.8120117,-0.110839844,4.051758,1,0,228,98,1,4,,,-1.017823,0.349055,-0.22199,1,,
0.75878906,-1.6474609,3.671875,1,0,229,98,1,4,,,-1.16056,0.502426,-0.293364,1,,
3.255371,-1.1884766,2.786621,1,0,230,98,1,4,,,-1.270479,0.631233,-0.338241,1,,
4.203125,1.1337891,2.0327148,1,0,231,98,1,4,,,-1.353034,0.727943,-0.525101,1,,
4.684082,1.7700195,2.4516602,1,0,232,98,1,4,,,-1.444946,0.544729,-0.635345,1,,
5.067383,2.6235352,2.1801758,1,0,233,98,1,4,,,-1.5274179,0.277335,-0.57298,1,,
5.741211,3.9072266,2.3442383,1,0,234,98,1,4,,,-1.4387829,0.05475,-0.435896,1,,
7.2807617,3.3969727,2.479004,1,0,235,98,1,4,,,-1.364172,-0.211988,-0.327745,1,,
6.1464844,2.6757812,2.3310547,1,0,236,98,1,4,,,-1.30074,-0.617654,-0.215972,1,,
4.008301,1.3364258,2.2670898,1,0,237,98,1,4,,,-1.23284,-0.883679,-0.232426,1,,
3.4638672,0.6098633,2.0947266,1,0,238,98,1,4,,,-1.222898,-0.930668,-0.147158,1,,
4.0947266,0.7451172,2.0473633,1,0,239,98,1,4,,,-1.114943,-0.843216,-0.064393,1,,
4.57666,0.8066406,1.9472656,1,0,240,98,1,4,,,-0.995898,-0.580025,-0.097804,1,,
4.8745117,0.64697266,1.8076172,1,0,241,99,1,4,,,-0.86691594,-0.398112,-0.16643,1,,
5.4140625,0.98095703,1.7280273,1,0,242,99,1,4,,,-0.830989,-0.256593,-0.147835,1,,
5.489258,1.5361328,1.6762695,1,0,243,99,1,4,,,-0.806686,-0.049902,-0.134207,1,,
4.7529297,1.7480469,1.5776367,1,0,244,99,1,4,,,-0.689087,0.172575,-0.147402,1,,
3.8925781,1.8374023,1.4887695,1,0,245,99,1,4,,,-0.58186597,0.386003,-0.367757,1,,
2.8354492,1.53125,1.5444336,1,0,246,99,1,4,,,-0.32092297,0.494404,-0.51661,1,,
2.175293,1.0400391,1.5014648,1,0,247,99,1,4,,,0.50383997,0.856834,-1.674321,1,,
1.6035156,0.34814453,1.5151367,1,0,248,99,1,4,,,0.57522297,1.121155,-1.867212,1,,
0.9003906,-0.11816406,1.6254883,1,0,249,99,1,4,,,0.487283,-0.179209,-0.832012,1,,
0.49267578,-0.46484375,1.4536133,1,0,250,99,1,4,,,0.35999,-1.525718,-0.072574,1,,
0.1694336,-0.85595703,1.3959961,1,0,251,99,1,4,,,0.523975,-1.297174,0.453261,1,,
-0.055664062,-1.1630859,1.1391602,1,0,252,99,1,4,,,1.207126,-0.195757,0.474473,1,,
-0.2529297,-1.3642578,1.2758789,1,0,253,99,1,4,,,1.5866059,0.390737,0.496061,1,,
-0.45751953,-1.3237305,1.6381836,1,0,254,99,1,4,,,1.7016271,1.055929,0.640356,1,,
-0.78027344,-1.0639648,1.9350586,1,0,1,99,1,4,,,1.6514021,1.183794,0.590871,1,,
-1.0258789,-0.62597656,1.9946289,1,0,2,99,1,4,,,1.646128,1.154406,0.446745,1,,
-1.0209961,-0.20898438,1.8735352,1,0,3,99,1,4,,,1.402093,0.897288,0.471525,1,,
-1.0751953,0.21484375,1.5722656,1,0,4,99,1,4,,,1.062445,0.782034,0.41205,1,,
-1.1279297,0.8105469,1.3803711,1,0,5,100,1,4,,,1.1384519,0.372748,0.577268,1,,
-1.1601562,1.21875,1.2836914,1,0,6,100,1,4,,,1.408374,-0.106557,0.856006,1,,
-0.81933594,1.4204102,1.1879883,1,0,7,100,1,4,,,1.529296,0.140321,1.074569,1,,
-0.40478516,1.4511719,1.2143555,1,0,8,100,1,4,,,1.4137651,0.570787,1.019142,1,,
-0.21826172,1.0698242,1.2514648,1,0,9,100,1,4,,,1.2721921,0.878649,0.874658,1,,
0.002929688,0.6484375,1.3203125,1,0,10,100,1,4,,,1.039558,1.09829,0.715954,1,,
0.14355469,0.34375,1.3725586,1,0,11,100,1,4,,,0.69782007,1.137039,0.49781,1,,
0.2915039,-0.1459961,1.3540039,1,0,12,100,1,4,,,0.33134997,0.966176,0.320005,1,,
0.51464844,-0.4404297,1.5039062,1,0,13,100,1,4,,,0.13177598,0.669618,0.124288,1,,
0.6582031,-0.6459961,2.2539062,1,0,14,100,1,4,,,-0.090689,0.312594,0.098486,1,,
0.80615234,-0.7919922,2.4667969,1,0,15,100,1,4,,,-0.30761397,0.083602,0.013186,1,,
0.9477539,-1.2890625,4.4296875,1,0,16,100,1,4,,,-0.54963297,-0.07107,-0.045043,1,,
1.6845703,-1.8022461,4.8291016,1,0,17,100,1,4,,,-0.80456996,-0.17777,-0.174523,1,,
2.5029297,0.060546875,3.317871,1,0,18,100,1,4,,,-1.0033829,-0.201389,-0.28901,1,,
2.885254,2.1958008,2.0488281,1,0,19,100,1,4,,,-1.084617,-0.234077,-0.275714,1,,
3.184082,1.4526367,1.6376953,1,0,20,100,1,4,,,-1.087812,-0.311292,-0.371684,1,,
4.104004,0.5463867,1.9140625,1,0,21,100,1,4,,,-1.052413,-0.419459,-0.67413,1,,
5.0688477,-1.1601562,2.3183594,1,0,22,100,1,4,,,-1.17415,-0.596821,-0.805467,1,,
5.236328,-2.0776367,2.1689453,1,0,23,101,1,4,,,-1.3366649,-0.469235,-0.769722,1,,
4.938965,-2.4121094,2.2749023,1,0,24,101,1,4,,,-1.502144,-0.443958,-0.518939,1,,
5.3530273,-2.2314453,2.275879,1,0,25,101,1,4,,,-1.507535,-0.372495,-0.313066,1,,
4.9541016,-1.9101562,2.1245117,1,0,26,101,1,4,,,-1.392025,-0.047359,-0.247595,1,,
4.0112305,-1.293457,1.831543,1,0,27,101,1,4,,,-1.235255,0.381822,-0.15981,1,,
4.538086,-0.7363281,1.5356445,1,0,28,101,1,4,,,-1.178255,0.743708,-0.213329,1,,
5.194336,-0.118652344,1.2568359,1,0,29,101,1,4,,,-1.2483699,0.871462,-0.098172,1,,
5.324707,-0.42822266,1.1469727,1,0,30,101,1,4,,,-1.1575509,0.770417,-0.085365,1,,
5.126465,-1.0649414,1.2265625,1,0,31,101,1,4,,,-1.009028,0.582428,-0.077232,1,,
4.688965,-1.4858398,1.4555664,1,0,32,101,1,4,,,-0.89202094,0.477159,-0.143965,1,,
4.213867,-1.6894531,1.6494141,1,0,33,101,1,4,,,-0.81836295,0.416451,-0.09693,1,,
3.303711,-1.5864258,1.6816406,1,0,34,101,1,4,,,-0.611716,0.279625,-0.317943,1,,
2.3364258,-1.1362305,1.7905273,1,0,35,101,1,4,,,-0.476178,0.158128,-0.438704,1,,
1.8452148,-0.53759766,1.8725586,1,0,36,101,1,4,,,-0.323577,0.031733,-0.68702,1,,
1.3295898,-0.06591797,1.8017578,1,0,37,101,1,4,,,0.007565975,-0.120335,-1.124838,1,,
0.78466797,0.3466797,1.7021484,1,0,38,101,1,4,,,-0.15994096,-0.081882,-0.917224,1,,
0.28125,0.5908203,1.6601562,1,0,39,101,1,4,,,-0.17496997,0.460497,-0.698807,1,,
0.06542969,0.79345703,1.6948242,1,0,40,101,1,4,,,0.24024796,0.296819,-0.082115,1,,
-0.16894531,0.88134766,1.8271484,1,0,41,102,1,4,,,0.92370605,-0.358955,0.151892,1,,
-0.27539062,1.0766602,1.7036133,1,0,42,102,1,4,,,1.5294491,-0.292396,0.274659,1,,
-0.18310547,1.0791016,1.9951172,1,0,43,102,1,4,,,2.200213,-0.980297,0.836178,1,,
-0.4165039,0.92871094,2.300293,1,0,44,102,1,4,,,2.8141012,-1.435255,0.942428,1,,
-0.96191406,0.85253906,2.1547852,1,0,45,102,1,4,,,2.3429341,-1.497782,0.855177,1,,
-1.2426758,0.5234375,1.5668945,1,0,46,102,1,4,,,1.43848,-1.310833,0.347832,1,,
-1.1772461,0.20800781,1.019043,1,0,47,102,1,4,,,0.907452,-0.873773,0.213893,1,,
-0.88183594,-0.15039062,0.70751953,1,0,48,102,1,4,,,1.0449971,-0.72801,0.306063,1,,
-0.40234375,-0.6176758,0.73535156,1,0,49,102,1,4,,,1.2957059,-0.61401,0.548697,1,,
-0.17480469,-1.0498047,1.03125,1,0,50,102,1,4,,,1.4734501,-0.608229,0.653221,1,,
-0.11669922,-1.3486328,1.2226562,1,0,51,102,1,4,,,1.590182,-0.519308,0.798197,1,,
-0.12402344,-1.3676758,1.2124023,1,0,52,102,1,4,,,1.4011751,-0.622806,0.735409,1,,
-0.06591797,-1.0825195,1.2216797,1,0,53,102,1,4,,,1.0989531,-0.650543,0.631018,1,,
0.0234375,-0.7675781,1.269043,1,0,54,102,1,4,,,0.84223306,-0.616899,0.494938,1,,
0.021972656,-0.5776367,1.2094727,1,0,55,102,1,4,,,0.426687,-0.56726,0.380058,1,,
0.06982422,-0.44726562,1.4990234,1,0,56,102,1,4,,,0.16044605,-0.458237,0.269609,1,,
